user,user_text,recipe_title,recipe_servings,recipe_ingredients,directions,purchase_result,timestamp,drecipe_servings,text,result
TECHNION,pizza for 5 people with delivary,"Pizza With Sweet Peppers, Spinach & Turkey",8.0,"[""1 cup tomato or marinara sauce"", ""1 pizza crust"", ""2 handfuls of fresh spinach leaves"", ""1 cup chopped oven roasted turkey breast (or roasted chicken)"", ""2 cups mozzarella cheese"", ""6 sliced sweet mini peppers"", ""6 ounces sliced black olives"", ""5-6 garlic cloves, finely chopped"", ""Small pinch of freshly ground black pepper"", ""Olive Oil""]","[""Preheat oven to 370 degrees."", ""Spread the tomato sauce on the pizza crust."", ""Top with fresh spinach, turkey, mozzarella, sweet peppers, olives, garlic and black pepper, spreading evenly."", ""Sprinkle pizza with olive oil."", ""Bake for 20-25 minutes."", ""Makes 8 large or 12 medium slices.""]",Nothing to buy - all ingredients at home,2025-08-08 18:01:43,,,
TECHNION,pizza for 5 people with delivary,"Pizza With Sweet Peppers, Spinach & Turkey",5.0,"[{""name"": ""tomato or marinara sauce"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""pizza crust"", ""quantity"": null, ""unit"": null}, {""name"": ""fresh spinach leaves"", ""quantity"": 1.25, ""unit"": ""handfuls""}, {""name"": ""chopped oven roasted turkey breast"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""mozzarella cheese"", ""quantity"": 295.74, ""unit"": ""milliliter""}, {""name"": ""sliced sweet mini peppers"", ""quantity"": 3.75, ""unit"": ""piece""}, {""name"": ""sliced black olives"", ""quantity"": 106.31, ""unit"": ""gram""}, {""name"": ""garlic cloves"", ""quantity"": 3.44, ""unit"": ""clove""}, {""name"": ""freshly ground black pepper"", ""quantity"": null, ""unit"": null}, {""name"": ""olive oil"", ""quantity"": null, ""unit"": null}]","[""Preheat oven to 370 degrees."", ""Spread the tomato sauce on the pizza crust."", ""Top with fresh spinach, turkey, mozzarella, sweet peppers, olives, garlic and black pepper, spreading evenly."", ""Sprinkle pizza with olive oil."", ""Bake for 20-25 minutes."", ""Makes 8 large or 12 medium slices.""]",,2025-08-08 18:01:19,,,
TECHNION,pizza for 5 people with delivary,"Pizza With Sweet Peppers, Spinach & Turkey",5.0,"[{""name"": ""tomato or marinara sauce"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""pizza crust"", ""quantity"": null, ""unit"": null}, {""name"": ""fresh spinach leaves"", ""quantity"": 1.25, ""unit"": ""handfuls""}, {""name"": ""chopped oven roasted turkey breast"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""mozzarella cheese"", ""quantity"": 295.74, ""unit"": ""milliliter""}, {""name"": ""sweet mini peppers"", ""quantity"": 3.75, ""unit"": ""slice""}, {""name"": ""sliced black olives"", ""quantity"": 106.31, ""unit"": ""gram""}, {""name"": ""garlic cloves"", ""quantity"": 3.44, ""unit"": ""clove""}, {""name"": ""freshly ground black pepper"", ""quantity"": null, ""unit"": null}, {""name"": ""olive oil"", ""quantity"": null, ""unit"": null}]","[""Preheat oven to 370 degrees."", ""Spread the tomato sauce on the pizza crust."", ""Top with fresh spinach, turkey, mozzarella, sweet peppers, olives, garlic and black pepper, spreading evenly."", ""Sprinkle pizza with olive oil."", ""Bake for 20-25 minutes."", ""Makes 8 large or 12 medium slices.""]",,2025-08-08 17:55:11,,,
TECHNION,vegan shakshuka,Uzbekistan Stew - Vegan,1.0,"[{""name"": ""textured vegetable protein"", ""quantity"": 59.15, ""unit"": ""milliliter""}, {""name"": ""soya sauce"", ""quantity"": null, ""unit"": null}, {""name"": ""wine"", ""quantity"": 0.25, ""unit"": ""dash""}, {""name"": ""boiling water"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""onions"", ""quantity"": null, ""unit"": null}, {""name"": ""garlic cloves"", ""quantity"": 1.0, ""unit"": ""clove""}, {""name"": ""carrots"", ""quantity"": null, ""unit"": null}, {""name"": ""cumin seed"", ""quantity"": 3.7, ""unit"": ""milliliter""}, {""name"": ""coriander seed"", ""quantity"": 3.7, ""unit"": ""milliliter""}, {""name"": ""black peppercorns"", ""quantity"": null, ""unit"": null}, {""name"": ""paprika"", ""quantity"": 3.7, ""unit"": ""milliliter""}, {""name"": ""dried chili pepper flakes"", ""quantity"": 0.25, ""unit"": ""sprinkling""}, {""name"": ""red pepper"", ""quantity"": null, ""unit"": null}, {""name"": ""potatoes"", ""quantity"": 1.125, ""unit"": ""medium""}, {""name"": ""potatoes"", ""quantity"": null, ""unit"": null}, {""name"": ""water"", ""quantity"": null, ""unit"": null}, {""name"": ""olive oil"", ""quantity"": null, ""unit"": null}]","[""Sprinkle soya sauce over textured vegetable protein (TVP) in a jug, adding a splash of wine if desired. Pour about 2 cups boiling water over the TVP and soak until soft."", ""Chop onion and carrots and fry gently in olive oil with all the spices and garlic for about 5 minutes, covered, without browning."", ""Add the rest of the ingredients including the soaking water/soya sauce from the TVP, adding enough water to cover."", ""Cook for at least 30 minutes, stirring occasionally to stop the veggies sticking. When the potatoes are starting to break up and thicken the stew, it is ready. Stir to help the potatoes break up then add the second lot of larger quartered potatoes and continue to cook. It can take up to an hour. The end result should be a thick stew with the chopped potatoes all broken up to make a thick sauce with the larger quartered potatoes still reasonably intact."", ""Serve with steamed green spinach, broccoli, or cabbage."", ""Ingredients are flexible and approximate, so if you have slightly different quantities, it still works.""]",,2025-08-08 12:50:38,,,
TECHNION,vegan shakshuka,Uzbekistan Vegan Stew,1.0,"[{""name"": ""textured vegetable protein"", ""quantity"": 59.15, ""unit"": ""milliliter""}, {""name"": ""soy sauce"", ""quantity"": 3.7, ""unit"": ""milliliter""}, {""name"": ""wine"", ""quantity"": 0.25, ""unit"": ""dash""}, {""name"": ""boiling water"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""onions"", ""quantity"": null, ""unit"": null}, {""name"": ""garlic cloves"", ""quantity"": 1.0, ""unit"": ""clove""}, {""name"": ""carrots"", ""quantity"": null, ""unit"": null}, {""name"": ""cumin seed"", ""quantity"": 3.7, ""unit"": ""milliliter""}, {""name"": ""coriander seed"", ""quantity"": 3.7, ""unit"": ""milliliter""}, {""name"": ""black peppercorns"", ""quantity"": null, ""unit"": null}, {""name"": ""paprika"", ""quantity"": 3.7, ""unit"": ""milliliter""}, {""name"": ""dried chili pepper flakes"", ""quantity"": 0.25, ""unit"": ""sprinkling""}, {""name"": ""red pepper"", ""quantity"": null, ""unit"": null}, {""name"": ""potatoes"", ""quantity"": 1.125, ""unit"": ""medium""}, {""name"": ""potatoes"", ""quantity"": null, ""unit"": null}, {""name"": ""water"", ""quantity"": null, ""unit"": null}, {""name"": ""olive oil"", ""quantity"": null, ""unit"": null}]","[""Sprinkle soy sauce over textured vegetable protein (TVP) in a jug, adding a splash of wine if desired. Pour about 2 cups boiling water over the TVP and soak until soft."", ""Chop onion and carrots and fry gently in olive oil with all the spices and garlic for about 5 minutes, covered, without browning."", ""Add the rest of the ingredients including the soaking water/soy sauce from the TVP, adding enough water to cover."", ""Cook for at least 30 minutes, stirring occasionally to stop the veggies sticking. When the potatoes are starting to break up and thicken the stew, it is ready. Stir to help the potatoes break up then add the second lot of larger quartered potatoes and continue to cook. It can take up to an hour. The end result should be a thick stew with the chopped potatoes all broken up to make a thick sauce with the larger quartered potatoes still reasonably intact."", ""Serve with steamed green spinach, broccoli, or cabbage.""]",,2025-08-08 12:31:32,,,
TECHNION,vegan shakshuka,Uzbekistan Stew - Vegan,1.0,"[{""name"": ""textured vegetable protein"", ""quantity"": 39.43, ""unit"": ""milliliter""}, {""name"": ""soya sauce"", ""quantity"": null, ""unit"": null}, {""name"": ""wine"", ""quantity"": 0.16666666666666666, ""unit"": ""dash""}, {""name"": ""boiling water"", ""quantity"": 78.86, ""unit"": ""milliliter""}, {""name"": ""onions"", ""quantity"": null, ""unit"": null}, {""name"": ""garlic cloves"", ""quantity"": null, ""unit"": null}, {""name"": ""carrots"", ""quantity"": null, ""unit"": null}, {""name"": ""cumin seed"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""coriander seed"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""black peppercorns"", ""quantity"": null, ""unit"": null}, {""name"": ""paprika"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""dried chili pepper flakes"", ""quantity"": 0.16666666666666666, ""unit"": ""sprinkling""}, {""name"": ""red pepper"", ""quantity"": null, ""unit"": null}, {""name"": ""potatoes"", ""quantity"": 0.75, ""unit"": ""medium""}, {""name"": ""potatoes"", ""quantity"": null, ""unit"": null}, {""name"": ""water"", ""quantity"": null, ""unit"": null}, {""name"": ""olive oil"", ""quantity"": null, ""unit"": null}]","[""Sprinkle soya sauce over textured vegetable protein (TVP) in a jug, adding a splash of wine if desired. Pour about 2 cups boiling water over the TVP and soak until soft."", ""Chop onion and carrots and fry gently in olive oil with all the spices and garlic for about 5 minutes, covered, without browning."", ""Add the rest of the ingredients including the soaking water/soya sauce from the TVP, adding enough water to cover."", ""Cook for at least 30 minutes, stirring occasionally to prevent sticking. When the potatoes start to break up and thicken the stew, it is ready. Stir to help the potatoes break up, then add the second batch of larger quartered potatoes and continue to cook. It can take up to an hour. The final result should be a thick stew with the chopped potatoes broken up to make a thick sauce, while the larger quartered potatoes remain reasonably intact."", ""Serve with steamed green spinach, broccoli, or cabbage.""]",,2025-08-08 12:21:03,,,
TECHNION,vegan shakshuka,Uzbekistan Stew - Vegan,1.0,"[{""name"": ""textured vegetable protein"", ""quantity"": 39.43, ""unit"": ""milliliter""}, {""name"": ""soya sauce"", ""quantity"": null, ""unit"": null}, {""name"": ""wine"", ""quantity"": 0.16666666666666666, ""unit"": ""dash""}, {""name"": ""boiling water"", ""quantity"": 78.86, ""unit"": ""milliliter""}, {""name"": ""onions"", ""quantity"": null, ""unit"": null}, {""name"": ""garlic cloves"", ""quantity"": 0.67, ""unit"": ""clove""}, {""name"": ""carrots"", ""quantity"": null, ""unit"": null}, {""name"": ""cumin seed"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""coriander seed"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""black peppercorns"", ""quantity"": null, ""unit"": null}, {""name"": ""paprika"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""dried chili pepper flakes"", ""quantity"": null, ""unit"": null}, {""name"": ""red pepper"", ""quantity"": null, ""unit"": null}, {""name"": ""potatoes"", ""quantity"": null, ""unit"": null}, {""name"": ""potatoes"", ""quantity"": null, ""unit"": null}, {""name"": ""water"", ""quantity"": null, ""unit"": null}, {""name"": ""olive oil"", ""quantity"": null, ""unit"": null}]","[""Sprinkle soya sauce over textured vegetable protein (TVP) in a jug, adding a splash of wine if desired. Pour about 2 cups boiling water over the TVP and soak until soft."", ""Chop onion and carrots and fry gently in olive oil with all the spices and garlic for about 5 minutes, covered, without browning."", ""Add the rest of the ingredients including the soaking water/soya sauce from the TVP, adding enough water to cover."", ""Cook for at least 30 minutes, stirring occasionally to prevent sticking. When the potatoes start to break up and thicken the stew, stir to help the potatoes break up further. Add the second lot of larger quartered potatoes and continue to cook. It can take up to an hour."", ""The end result should be a thick stew with the chopped potatoes broken up to make a thick sauce, while the larger quartered potatoes remain reasonably intact."", ""Serve with steamed green spinach, broccoli, or cabbage.""]",,2025-08-08 11:58:47,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 393.35, ""unit"": ""gram""}, {""name"": ""vegan sour cream"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 28.35, ""unit"": ""gram""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrot"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]","[""Preheat oven to 425°F."", ""Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan."", ""Bake on center rack for 10-12 minutes."", ""Cool completely."", ""Mix tofu, vegan sour cream, and vegan ranch dressing mix. Spread evenly over the cooled pizza crust."", ""Spread diced veggies evenly over the pizza, leaving the tomatoes for last."", ""Sprinkle vegan cheddar cheese over the top."", ""May be served immediately or chilled overnight (preferred)."", ""Keep chilled.""]",,2025-08-07 17:03:33,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 393.35, ""unit"": ""gram""}, {""name"": ""unsweetened vegan yogurt"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 28.35, ""unit"": ""gram""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrot"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]","[""Preheat oven to 425°F."", ""Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan."", ""Bake on center rack for 10-12 minutes."", ""Cool completely."", ""Mix tofu, vegan yogurt, and vegan ranch dressing mix. Spread evenly over cooled pizza crust."", ""Spread diced veggies evenly over pizza, leaving the cherry tomatoes for last."", ""Sprinkle vegan cheddar cheese over the top."", ""May be served immediately or chilled overnight (preferred)."", ""Keep chilled.""]",,2025-08-07 16:55:39,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 1.0, ""unit"": ""can""}, {""name"": ""vegan sour cream"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 1.0, ""unit"": ""packet""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrots"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow bell pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]","[""Preheat oven to 425°F."", ""Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan."", ""Bake on center rack for 10-12 minutes."", ""Cool completely."", ""Mix pureed tofu, vegan sour cream, and vegan ranch dressing mix. Spread evenly over the cooled pizza crust."", ""Spread diced vegetables evenly over the pizza, leaving the cherry tomatoes for last."", ""Sprinkle vegan cheddar cheese over the top."", ""Serve immediately or chill overnight for best flavor."", ""Keep chilled until ready to serve.""]",,2025-08-07 16:53:04,,,
