user,user_text,recipe_title,directions,recipe_servings,recipe_ingredients,timestamp,drecipe_servings,text,result
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,"[""Preheat oven to 425°F."", ""Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan."", ""Bake on center rack for 10-12 minutes."", ""Cool completely."", ""Mix tofu, vegan yogurt, and vegan ranch dressing mix. Spread evenly over cooled pizza crust."", ""Spread diced veggies evenly over pizza, leaving the cherry tomatoes for last."", ""Sprinkle vegan cheddar cheese over the top."", ""May be served immediately or chilled overnight (preferred)."", ""Keep chilled.""]",5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 393.35, ""unit"": ""gram""}, {""name"": ""unsweetened vegan yogurt"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 28.35, ""unit"": ""gram""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrot"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]",2025-08-07 16:55:39,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,"[""Preheat oven to 425°F."", ""Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan."", ""Bake on center rack for 10-12 minutes."", ""Cool completely."", ""Mix pureed tofu, vegan sour cream, and vegan ranch dressing mix. Spread evenly over the cooled pizza crust."", ""Spread diced vegetables evenly over the pizza, leaving the cherry tomatoes for last."", ""Sprinkle vegan cheddar cheese over the top."", ""Serve immediately or chill overnight for best flavor."", ""Keep chilled until ready to serve.""]",5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 1.0, ""unit"": ""can""}, {""name"": ""vegan sour cream"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 1.0, ""unit"": ""packet""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrots"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow bell pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]",2025-08-07 16:53:04,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,"[""Preheat oven to 425°F."", ""Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan."", ""Bake on center rack for 10-12 minutes."", ""Cool completely."", ""Mix tofu, vegan sour cream, and vegan ranch dressing mix. Spread evenly over cooled pizza crust."", ""Spread diced veggies evenly over pizza, leaving the cherry tomatoes for last."", ""Sprinkle vegan cheddar cheese over the top."", ""May be served immediately or chilled overnight (preferred)."", ""Keep chilled.""]",5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 393.35, ""unit"": ""gram""}, {""name"": ""vegan sour cream"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 28.35, ""unit"": ""gram""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrot"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]",2025-08-07 16:38:54,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,"[""Preheat oven to 425°F."", ""Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan."", ""Bake on center rack for 10-12 minutes."", ""Cool completely."", ""Mix tofu, vegan sour cream, and vegan ranch dressing mix. Spread evenly over the cooled pizza crust."", ""Spread diced veggies evenly over the pizza, leaving the cherry tomatoes for last."", ""Sprinkle vegan cheddar cheese over the top."", ""May be served immediately or chilled overnight (preferred)."", ""Keep chilled.""]",5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 1.0, ""unit"": ""can""}, {""name"": ""vegan sour cream"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 1.0, ""unit"": ""packet""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrots"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]",2025-08-07 16:32:49,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,"['Preheat oven to 425°F.', 'Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan.', 'Bake on center rack for 10-12 minutes.', 'Cool completely.', 'Mix tofu, vegan sour cream, and vegan ranch dressing mix. Spread evenly over the cooled pizza crust.', 'Spread diced veggies evenly over the pizza, leaving the cherry tomatoes for last.', 'Sprinkle vegan cheddar cheese over the top.', 'May be served immediately or chilled overnight (preferred).', 'Keep chilled.']",5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 0.62, ""unit"": ""piece""}, {""name"": ""vegan sour cream"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 17.72, ""unit"": ""gram""}, {""name"": ""silken soft tofu"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""raw carrot"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 73.93, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 73.93, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 295.74, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 147.87, ""unit"": ""milliliter""}]",2025-08-07 16:17:36,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,,,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 1.0, ""unit"": ""can""}, {""name"": ""vegan sour cream"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 1.0, ""unit"": ""packet""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrot"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]",2025-08-07 16:13:51,5.0,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms","{'feasible': True, 'title': 'Vegan Cold Vegetable Pizza', 'servings': 8, 'ingredients': ['1 (13 7/8 ounce) can refrigerated pizza dough', '1 cup silken soft tofu, pureed', '1 tablespoon nutritional yeast', '1 teaspoon garlic powder', '1 cup raw broccoli florets, diced', '1 cup raw cauliflower, diced', '1 cup raw carrot, julienned', '1/2 cup raw yellow pepper, diced', '1/2 cup raw celery, diced', '1 pint cherry tomatoes, halved'], 'directions': ['Preheat oven to 425°F.', 'Roll out pizza dough and press into a 12-1/2 x 17-1/2 jelly roll pan.', 'Bake on center rack for 10-12 minutes, then let cool completely.', 'Mix pureed tofu, nutritional yeast, and garlic powder until smooth. Spread evenly over the cooled pizza crust.', 'Distribute diced vegetables evenly over the pizza, leaving the cherry tomatoes for last.', 'Serve immediately or chill overnight for best flavor. Keep chilled.'], 'notes': 'Replaced sour cream and ranch dressing mix with a vegan alternative made from silken tofu, nutritional yeast, and garlic powder. Removed cheese to make the recipe fully vegan. Excluded mushrooms as per user request.'}",,8.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 0.625, ""unit"": ""can""}, {""name"": ""silken soft tofu"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""nutritional yeast"", ""quantity"": 9.24, ""unit"": ""milliliter""}, {""name"": ""garlic powder"", ""quantity"": 3.08, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""raw carrot"", ""quantity"": 147.87, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 73.93, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 73.93, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 295.74, ""unit"": ""milliliter""}]",2025-08-07 16:07:57,,,
TECHNION,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms",Vegan Cold Vegetable Pizza,,5.0,"[{""name"": ""refrigerated pizza dough"", ""quantity"": 1.0, ""unit"": ""can""}, {""name"": ""vegan sour cream"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""vegan ranch dressing mix"", ""quantity"": 1.0, ""unit"": ""packet""}, {""name"": ""silken soft tofu"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw broccoli florets"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw cauliflower"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw carrot"", ""quantity"": 236.59, ""unit"": ""milliliter""}, {""name"": ""raw yellow pepper"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""raw celery"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""cherry tomatoes"", ""quantity"": 473.18, ""unit"": ""milliliter""}, {""name"": ""vegan cheddar cheese"", ""quantity"": 236.59, ""unit"": ""milliliter""}]",2025-08-07 16:00:56,,,
TECHNION,,,,,,2025-07-04 17:22:37,,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms, with whole wheat",
TECHNION,,,,,,2025-07-04 17:13:40,,"Vegan pizza for 5 under 40₪ with delivery, no mushrooms, with whole wheat",
